year,month,day,hour,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2020,1,20,6,0.0,0.0,0.0,0.8662636033857316,0.6574394463667801,0.061931108334820635,0.6626987817353314,0.3373012182646704,0.24447632711621234,0.05307262569832405,0.0,0.06275303643724683,0.06694560669456062,0.6989148260365906,0.10097323600973218,0.05240305977740482
2020,1,20,7,0.0,0.0,0.0,0.7516324062877873,0.6574394463667801,0.1563448152775299,0.6626987817353314,0.3373012182646704,0.25136298421807746,0.049348230912476865,0.07597253156275333,0.08603238866396734,0.11401673640167376,0.5906359924630041,0.4282238442822375,0.29990567036947785
2020,1,20,8,0.0,0.0,0.0,0.6043530834340992,0.6366782006920388,0.04925932536141353,0.6426113642704365,0.3573886357295639,0.25308464849354373,0.2737430167597765,0.15194506312550662,0.29959514170040435,0.34832635983263605,0.26809251649324206,0.5182481751824812,0.3824337897693224
2020,1,20,9,0.0,0.0,0.0,0.46408706166868197,0.6643598615916915,0.30162412993039445,0.6695805821631176,0.33041941783688267,0.25308464849354373,0.5027932960893851,0.3521953409057892,0.510121457489878,0.5094142259414227,0.6115929157882252,0.41605839416058377,0.2844909149974161
2020,1,20,10,0.0,0.0,0.0,0.335912938331318,0.6920415224913512,0.30162412993039445,0.6965498000557986,0.30345019994420164,0.25308464849354373,0.42085661080074455,0.27268154907718845,0.44230769230769185,0.45083682008368187,0.8586570724159266,0.4513381995133816,0.3172589103115011
2020,1,20,11,0.0,0.0,0.0,0.2256348246674728,0.6851211072664327,0.1213635552382652,0.6896679996280142,0.31033200037198916,0.25308464849354373,0.31191806331471117,0.1756703547071359,0.35222672064777294,0.37343096234309625,0.7545378739339089,0.4464720194647196,0.3123426802836855
2020,1,20,12,0.0,0.0,0.0,0.13228536880290204,0.740484429065738,0.4458325896840978,0.7440714219287674,0.2559285780712359,0.25308464849354373,0.2988826815642458,0.16514025274248542,0.3157894736842102,0.3221757322175731,0.7582856465028949,0.3430656934306562,0.22117135080457417
2020,1,20,13,0.0,0.0,0.0,0.09044740024183794,0.7854671280276833,0.3928252721756202,0.7882451408909166,0.21175485910908587,0.25308464849354373,0.24301675977653647,0.12168930488302168,0.2661943319838054,0.27510460251046,0.7479158830328075,0.30170316301703126,0.1874095889232703
2020,1,20,14,0.0,0.0,0.0,0.1871825876662636,0.823529411764703,0.35695163305372124,0.8256300567283557,0.174369943271645,0.25308464849354373,0.21042830540037216,0.09788185646398978,0.2297570850202426,0.23849372384937229,0.722476537285685,0.2591240875912404,0.15515198301924482
2020,1,20,15,0.0,0.0,0.0,0.35308343409915355,0.8442906574394513,0.266285918258076,0.8462754580117196,0.15372454198828223,0.25308464849354373,0.1862197392923648,0.08096055369700761,0.2044534412955461,0.20606694560669436,0.7322761313321108,0.21532846715328446,0.12381137201630117
2020,1,20,16,0.0,0.0,0.0,0.5467956469165659,0.8788927335640153,0.3394610030340889,0.8801264763321885,0.11987352366781368,0.25308464849354373,0.15921787709497193,0.06280489454368393,0.17813765182186203,0.18200836820083666,0.7359595228215494,0.1909975669099757,0.10736162084890978
2020,1,20,17,0.0,0.0,0.0,0.7083434099153567,0.9273356401384092,0.41174370872746746,0.9282990793267007,0.07170092067330036,0.2522238163558106,0.14059590316573556,0.050756894912387746,0.15890688259109265,0.15899581589958145,0.7256395885431666,0.16788321167883158,0.09228736203314118
2020,1,20,18,0.0,0.0,0.0,0.7511487303506651,0.8512110726643627,0.008031411743708727,0.8530642611364261,0.14693573886357303,0.25308464849354373,0.12104283054003728,0.0384894764104676,0.1396761133603237,0.14016736401673624,0.7321508969034025,0.15085158150851585,0.08152937689130198
2020,1,20,19,0.0,0.0,0.0,0.6570737605804112,0.858131487889267,0.20399785829020167,0.8597600669580601,0.14023993304194193,0.25308464849354373,0.10800744878957191,0.030531284221578997,0.12348178137651789,0.12552301255230125,0.7306295631743754,0.18734793187347898,0.10651855421892294
2020,1,20,20,0.0,0.0,0.0,0.5189842805320436,0.8685121107266411,0.22220239157594146,0.8699897702966624,0.13001022970333853,0.25308464849354373,0.11266294227188078,0.033615171362130325,0.15688259109311709,0.19142259414225937,0.5691181600063853,0.32360097323600945,0.2048211184636568
2020,1,20,21,0.0,0.0,0.0,0.385006045949214,0.8304498269896214,0.013921113689095129,0.8325118571561436,0.1674881428438575,0.2461979913916786,0.2867783985102419,0.155755336938215,0.27732793522267163,0.2761506276150627,0.5629666801455366,0.22506082725060805,0.13212474827068266
2020,1,20,22,0.0,0.0,0.0,0.2665054413542926,0.8408304498269956,0.20560414063894344,0.8428345577978256,0.157165442202176,0.24275466284074604,0.24767225325884512,0.12619891372630357,0.24999999999999956,0.247907949790795,0.8351222601110266,0.20681265206812616,0.11868544160412976
2020,1,20,23,0.0,0.0,0.0,0.16227327690447402,0.83391003460207,0.11422452257719082,0.8359527573700376,0.16404724262996373,0.24218077474892394,0.1452513966480442,0.05374159270046519,0.1710526315789469,0.18828451882845143,0.7585691878326816,0.23114355231143557,0.13502145696983653
2020,1,21,0,0.0,0.0,0.0,0.07110036275695285,0.8027681660899759,0.024094235231126183,0.8049846554449953,0.1950153445550078,0.25136298421807746,0.14432029795158274,0.05316248718804198,0.1467611336032384,0.15167364016736418,0.7425872462845283,0.1836982968369827,0.10255415068145517
2020,1,21,1,0.0,0.0,0.0,0.019347037484885116,0.8027681660899759,0.16169908977333572,0.8049846554449953,0.1950153445550078,0.2599713055954089,0.11452513966480482,0.03447781815485762,0.12449392712550589,0.13598326359832646,0.7287933795083844,0.16301703163017,0.08915678409177345
2020,1,21,2,0.0,0.0,0.0,0.11898428053204353,0.7854671280276833,0.07281813314295914,0.7882451408909166,0.21175485910908587,0.2634146341463415,0.10893854748603338,0.031093357218930945,0.1143724696356272,0.12029288702928831,0.7243532898511167,0.13990267639902676,0.07486872400514942
2020,1,21,3,0.0,0.0,0.0,0.30399032648125757,0.7820069204152205,0.14563626628591828,0.7848972379800987,0.2151027620199013,0.2634146341463415,0.09310986964618251,0.0216793859477743,0.10323886639676094,0.10983263598326354,0.7192852641851142,0.12652068126520666,0.06673519248718161
2020,1,21,4,0.0,0.0,0.0,0.5443772672309554,0.7439446366782079,0.027306799928609675,0.7475123221426596,0.25248767785734216,0.2634146341463415,0.07262569832402233,0.009852809012404706,0.09109311740890669,0.10041841004184082,0.7206147775743944,0.11922141119221386,0.06241891881325222
2020,1,21,5,0.0,0.0,0.0,0.77726723095526,0.7197231833909967,0.06442976976619667,0.7235190179484814,0.2764809820515206,0.2634146341463415,0.07169459962756064,0.009317787656636545,0.081983805668016,0.08786610878661083,0.7052444562819399,0.10948905109489049,0.05677122541085282
2020,1,21,6,0.0,0.0,0.0,0.9073760580411125,0.7197231833909967,0.16384079957165804,0.7235190179484814,0.2764809820515206,0.2634146341463415,0.05772811918063292,0.0015419435702756779,0.07186234817813753,0.07740585774058562,0.7024306503326871,0.09124087591240859,0.046433351886485966
2020,1,21,7,0.0,0.0,0.0,0.8590084643288997,0.6920415224913512,0.037122969837587005,0.6965498000557986,0.30345019994420164,0.2634146341463415,0.05493482309124742,0.0015359320943681698,0.0647773279352224,0.07112970711297062,0.7034545740772671,0.2384428223844277,0.15123165210492984
2020,1,21,8,0.0,0.0,0.0,0.7197097944377268,0.6782006920415284,0.10869177226485811,0.6827861992002262,0.3172138007997769,0.290674318507891,0.11266294227188078,0.07831350047240182,0.18319838056680116,0.2583682008368202,0.3387101823968901,0.5839416058394153,0.45207279944326323
2020,1,21,9,0.0,0.0,0.0,0.56590084643289,0.7024221453287112,0.31036944494021057,0.7065935087882451,0.2934064912117549,0.2961262553802009,0.48975791433891946,0.34270322044783486,0.49493927125506043,0.5167364016736402,0.3152256402499927,0.5632603406326036,0.42962846067833454
2020,1,21,10,0.0,0.0,0.0,0.42515114873035065,0.7162629757785552,0.2616455470283777,0.7201711150376653,0.27982888496233604,0.2961262553802009,0.5903165735567966,0.4463270383161454,0.6072874493927121,0.6056485355648535,0.7561359357988349,0.48540145985401395,0.34957125157008717
2020,1,21,11,0.0,0.0,0.0,0.30060459492140273,0.6782006920415284,0.012671782973407104,0.6827861992002262,0.3172138007997769,0.2961262553802009,0.44506517690875236,0.29570049223968564,0.47672064777327905,0.4979079497907948,0.8547240940016678,0.5437956204379555,0.4086996514708527
2020,1,21,12,0.0,0.0,0.0,0.19540507859733974,0.6955017301037998,0.27431733000178476,0.6999907002696926,0.3000092997303079,0.2961262553802009,0.37988826815642485,0.2339095332990679,0.4048582995951413,0.42259414225941394,0.7544360107190089,0.47688564476885587,0.3417177944637677
2020,1,21,13,0.0,0.0,0.0,0.1078597339782346,0.6816608996539841,0.12279136177048013,0.686413094020276,0.3135869059797265,0.2961262553802009,0.33147113594040944,0.19214781016961383,0.3562753036437243,0.36610878661087853,0.7739174608102227,0.381995133819951,0.2537971763665534
2020,1,21,14,0.0,0.0,0.0,0.11463119709794438,0.6574394463667801,0.07406746385864717,0.6626987817353314,0.3373012182646704,0.2961262553802009,0.26908752327746743,0.14155222319407748,0.2975708502024288,0.3127615062761504,0.7387234995790978,0.3467153284671527,0.22384200959788003
2020,1,21,15,0.0,0.0,0.0,0.23071342200725514,0.7093425605536368,0.45475638051044087,0.713568306519111,0.28643169348088926,0.2961262553802009,0.23743016759776525,0.11750631956404775,0.2631578947368418,0.2730125523012552,0.7333049057059717,0.29075425790754217,0.17895759716058574
2020,1,21,16,0.0,0.0,0.0,0.42103990326481266,0.7404844290657522,0.35177583437444226,0.7441644192318435,0.2558355807681578,0.2961262553802009,0.21042830540037238,0.09788786793989729,0.22773279352226705,0.2374476987447698,0.7368771736882467,0.2518248175182478,0.14970545981607503
2020,1,21,17,0.0,0.0,0.0,0.6157194679564691,0.764705882352942,0.3109048723897912,0.7678787315167863,0.2321212684832139,0.2961262553802009,0.1852886405959031,0.08030530282308931,0.20242914979757054,0.20815899581589958,0.745506002212769,0.223844282238443,0.12972847709894092
2020,1,21,18,0.0,0.0,0.0,0.7533252720677146,0.83391003460207,0.5466714260217741,0.8359527573700376,0.16404724262996373,0.2961262553802009,0.16201117318435743,0.06466444442440622,0.1801619433198376,0.18514644351464438,0.7498905301164549,0.1982968369829683,0.11220747684943301
2020,1,21,19,0.0,0.0,0.0,0.7431680773881499,0.8442906574394513,0.2388006425129395,0.8462754580117196,0.15372454198828223,0.2961262553802009,0.14245810055865915,0.05194015375351546,0.1578947368421051,0.16631799163179917,0.7462031699303319,0.1824817518248174,0.10171179490022882
2020,1,21,20,0.0,0.0,0.0,0.6174123337363967,0.8304498269896214,0.12850258789933963,0.8323258625499879,0.16767413745001392,0.2961262553802009,0.12849162011173187,0.04310328416947953,0.14372469635627483,0.15899581589958145,0.7276949324593971,0.3138686131386854,0.20010321524002872
2020,1,21,21,0.0,0.0,0.0,0.47376058041112457,0.8062283737024316,0.11029805461359986,0.8084255556588875,0.19157444434111404,0.2961262553802009,0.21229050279329598,0.10255277324412304,0.246963562753036,0.2771966527196654,0.45919055344357207,0.3722627737226274,0.24568994625272522
2020,1,21,22,0.0,0.0,0.0,0.3436517533252721,0.8269896193771586,0.293235766553632,0.8290709569422479,0.17092904305775125,0.2961262553802009,0.35567970204841703,0.21264393727626038,0.3552631578947365,0.34309623430962355,0.7062419220486237,0.2372262773722622,0.139500515009927
2020,1,21,23,0.0,0.0,0.0,0.2287787182587666,0.7716262975778463,0.012493307156880242,0.7746675346414946,0.22533246535850426,0.2961262553802009,0.24022346368715053,0.12047699057500769,0.26113360323886603,0.2813807531380752,0.8490453300125632,0.33090024330900203,0.21093726119924455
2020,1,22,0,0.0,0.0,0.0,0.12865779927448606,0.7474048442906636,0.09762627164019277,0.7509532223565536,0.2490467776434484,0.2961262553802009,0.21135940409683407,0.09859822400963442,0.23076923076923062,0.2426778242677825,0.7159886001392572,0.29927007299270025,0.1858969027608655
2020,1,22,1,0.0,0.0,0.0,0.04159613059250304,0.7612456747404792,0.2621809744779583,0.764530828605972,0.23546917139402934,0.2961262553802009,0.20670391061452498,0.09534300980571914,0.21659919028340036,0.22280334728033457,0.7808569474460777,0.23114355231143557,0.13485014241854915
2020,1,22,2,0.0,0.0,0.0,0.032406287787182575,0.7231833910034595,0.03801534892022131,0.7269599181623754,0.2730400818376266,0.2961262553802009,0.16201117318435743,0.06467145781296502,0.17712550607287403,0.19246861924686187,0.7520966845066933,0.22871046228710457,0.1331554789734491
2020,1,22,3,0.0,0.0,0.0,0.16227327690447402,0.7162629757785552,0.14813492771729433,0.7201711150376653,0.27982888496233604,0.2961262553802009,0.1545623836126626,0.05974906095736762,0.16497975708501977,0.17259414225941416,0.7195577813574443,0.1934306569343065,0.10895178952621219
2020,1,22,4,0.0,0.0,0.0,0.3866989117291415,0.6920415224913512,0.06335891486703552,0.6965498000557986,0.30345019994420164,0.2961262553802009,0.1312849162011176,0.044903721203778,0.1467611336032384,0.15376569037656895,0.7384192328332924,0.17883211678832112,0.09931765627476864
2020,1,22,5,0.0,0.0,0.0,0.6328899637243048,0.6782006920415284,0.11208281277886849,0.6827861992002262,0.3172138007997769,0.2961262553802009,0.11359404096834269,0.03391574515750567,0.128542510121457,0.13702928870292874,0.7134340823733866,0.16909975669099708,0.0930444159631041
2020,1,22,6,0.0,0.0,0.0,0.8534461910519952,0.6782006920415284,0.18418704265572017,0.6827861992002262,0.3172138007997769,0.2961262553802009,0.10800744878957147,0.03052627465832275,0.11639676113360298,0.12238493723849331,0.7063173272856277,0.14720194647201956,0.07929589008572126
2020,1,22,7,0.0,0.0,0.0,0.9233373639661427,0.6608996539792287,0.09405675530965554,0.6660466846461492,0.33395331535385475,0.2961262553802009,0.09404096834264442,0.022212403478239995,0.10425101214574872,0.10983263598326354,0.7050971735383181,0.13381995133819924,0.07110264727186909
2020,1,22,8,0.0,0.0,0.0,0.8270858524788393,0.6505190311418687,0.13010887024808138,0.6560029759136992,0.3439970240863015,0.2961262553802009,0.08379888268156388,0.01624000216413135,0.10829959514170007,0.13702928870292874,0.627282055714328,0.47445255474452486,0.3490779225302804
2020,1,22,9,0.0,0.0,0.0,0.6737605804111246,0.6435986159169502,0.3014456541138676,0.6492141727889909,0.3507858272110107,0.5423242467718795,0.2951582867783984,0.17438991033883686,0.35222672064777294,0.4309623430962344,0.16231969439271676,0.6690997566909966,0.5482620103229456
2020,1,22,10,0.0,0.0,0.0,0.5233373639661427,0.6470588235294059,0.40353382116723185,0.6526550730028848,0.34734492699711694,0.6218077474892396,0.6517690875232776,0.5184637472935836,0.6710526315789467,0.664225941422594,0.4936097368886389,0.5973236009732359,0.46699422577551813
2020,1,22,11,0.0,0.0,0.0,0.3859733978234583,0.6055363321799305,0.17508477601285027,0.6119222542546279,0.3880777457453737,0.6284074605451937,0.6210428305400371,0.482499090764269,0.6417004048582988,0.647489539748954,0.8927155454290097,0.5705596107055961,0.43730847068708506
2020,1,22,12,0.0,0.0,0.0,0.26916565900846434,0.5951557093425563,0.3335713010887025,0.6018785455221813,0.39812145447782044,0.6232424677187948,0.4599627560521413,0.309416676435315,0.5040485829959509,0.5240585774058577,0.8710768882066652,0.5596107055961066,0.4257543349334539
2020,1,22,13,0.0,0.0,0.0,0.1690447400241838,0.553633217993081,0.29341424237015884,0.561424718683158,0.4385752813168422,0.8177905308464849,0.4050279329608937,0.2568373024103012,0.42813765182186203,0.43933054393305393,0.8232135242599815,0.4537712895377126,0.3194618306203791
2020,1,22,14,0.0,0.0,0.0,0.09407496977025391,0.4948096885813129,0.29930394431554525,0.5042313772900595,0.49576862270994115,0.9707317073170733,0.33798882681564235,0.19750503711585418,0.3562753036437243,0.36506276150627626,0.8458849245528713,0.3746958637469584,0.24753673133257842
2020,1,22,15,0.0,0.0,0.0,0.16759371221281744,0.48788927335640864,0.5663037658397287,0.4975355714684291,0.5024644285315727,0.9678622668579626,0.3109869646182495,0.17488184945060123,0.3157894736842102,0.3211297071129704,0.8559473345130653,0.31143552311435485,0.19523958802049235
2020,1,22,16,0.0,0.0,0.0,0.30761789600967354,0.4567474048443003,0.4449402106014635,0.4674044452710895,0.532595554728913,0.9756097560975608,0.2849162011173183,0.15393185591293782,0.2884615384615381,0.2949790794979079,0.8772371873934792,0.2919708029197081,0.1798760137591886
2020,1,22,17,0.0,0.0,0.0,0.5155985489721886,0.4152249134948178,0.39175441727645904,0.4272296103413016,0.5727703896586998,0.9715925394548064,0.25791433891992543,0.1328776634595443,0.26923076923076894,0.2792887029288702,0.8314807604199235,0.3175182481751819,0.19990986437716501
2020,1,22,18,0.0,0.0,0.0,0.7006045949214028,0.37024221453286543,0.35855791540246296,0.38370687250069935,0.6162931274993027,0.9494978479196556,0.270949720670391,0.14291382248712795,0.2732793522267203,0.2824267782426777,0.81006346827931,0.30170316301703126,0.18738186582160965
2020,1,22,19,0.0,0.0,0.0,0.7859733978234583,0.37024221453286543,0.43833660538996966,0.38370687250069935,0.6162931274993027,0.7050215208034433,0.26629422718808193,0.13930693694262344,0.2732793522267203,0.2824267782426777,0.8267050954096733,0.30778588807785834,0.19218578174526169
