year,month,day,hour,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2021,5,0,4,0.0,0.0,0.0,0.38470017636684306,0.6882330197190356,0.02180905311053581,0.6984820128924936,0.301493778809829,0.009745801596769752,0.016398766033447032,0.0021728413925830546,0.018860877684407085,0.02574581119738456,0.12046722243849582,0.029863243092380698,0.005304599545080986
2021,5,0,5,0.0,0.0,0.0,0.33112874779541446,0.6920994973579049,0.027030325218134116,0.7023289665211063,0.2976466918518004,0.00968156373313756,0.015424581912648172,0.0015978433480493548,0.018860877684407085,0.02574581119738456,0.12066308986222266,0.028746860173039346,0.0050788646387976855
2021,5,0,6,0.0,0.0,0.0,0.2843915343915343,0.6920994973579049,0.02445019743207552,0.7023289665211063,0.2976466918518004,0.009745801596769752,0.014125669751583025,0.0008398500384726656,0.018860877684407085,0.02492848385778501,0.12067947171791757,0.02790957298353336,0.0049138038147377786
2021,5,0,7,0.0,0.0,0.0,0.2572751322751323,0.6920994973579049,0.02445019743207552,0.7023289665211063,0.2976466918518004,0.009745801596769752,0.015424581912648172,0.0015978433480493548,0.018860877684407085,0.023293829178586023,0.11738874411630762,0.024002232765838682,0.004149629116865967
2021,5,0,8,0.0,0.0,0.0,0.2700617283950617,0.693388323237528,0.025208545801626528,0.7035766271574122,0.296398987973521,0.009617325869505366,0.014775125832115599,0.001221848106653864,0.01755368814192343,0.02288516550878633,0.11994788782777488,0.023723137036003317,0.004095842055232652
2021,5,0,9,0.0,0.0,0.0,0.2956349206349206,0.6920994973579049,0.023569815991562285,0.7023289665211063,0.2976466918518004,0.009745801596769752,0.010391297288520895,0.000610924053326932,0.015686274509803866,0.021659174499387035,0.1232029327691621,0.025397711415015345,0.004418564425032533
2021,5,0,10,0.0,0.0,0.0,0.2998236331569665,0.7036989302745198,0.03237363039669465,0.7135925694877656,0.28638269850622117,0.009745801596769752,0.012014937489852273,0.0,0.01549953314659197,0.020841847159787485,0.12158428628573592,0.023723137036003317,0.0040965819830646455
2021,5,0,11,0.0,0.0,0.0,0.355599647266314,0.7307642737466189,0.04288590779529824,0.7401746724890828,0.25979967421065403,0.009690740570799302,0.012989121610651133,0.0005577171795445521,0.01549953314659197,0.02002451982018799,0.12449334643484654,0.02065308400781468,0.003514031109184263
2021,5,0,12,0.0,0.0,0.0,0.4384920634920634,0.7268977961077425,0.021983386069053285,0.7363623761003675,0.2636121027276193,0.009699917408461043,0.011040753369053469,0.00032533502140098466,0.01549953314659197,0.019615856150388244,0.12310160354539101,0.02260675411666202,0.0038821736643633847
2021,5,0,13,0.0,0.0,0.0,0.4563492063492063,0.7152983631911312,0.019141758845218484,0.7249254869342208,0.27504938827851516,0.009727447921446268,0.012826757590517879,9.295286325742419e-05,0.01549953314659197,0.019615856150388244,0.12242083319309474,0.02065308400781468,0.003516307810205779
2021,5,0,14,0.0,0.0,0.0,0.4356261022927689,0.7346307513854846,0.039808931077464846,0.7439176543980031,0.25605656257581527,0.012003303661558225,0.0113654814093197,0.0,0.01549953314659197,0.019207192480588497,0.12329062037491814,0.018420318169132033,0.0031004683686258992
2021,5,0,15,0.0,0.0,0.0,0.3880070546737213,0.7268977961077425,0.027440007670650173,0.73632771886047,0.2636467611686825,0.017692943011838116,0.010553661308653983,0.0,0.01549953314659197,0.019615856150388244,0.12062150973394975,0.017024839519955315,0.002846616204726874
2021,5,0,16,0.0,0.0,0.0,0.3187830687830687,0.7152983631911312,0.024912179772146825,0.7249948014140148,0.2749800713963885,0.017821418739102503,0.011852573469719185,0.0,0.01549953314659197,0.019615856150388244,0.1193328236094113,0.016745743790120005,0.0027958457719470704
2021,5,0,17,0.0,0.0,0.0,0.25110229276895946,0.7152983631911312,0.03213828090269606,0.7249948014140148,0.2749800713963885,0.017839772414425987,0.012664393570384791,0.00011154343590890833,0.01549953314659197,0.019820187985288173,0.12042879954059321,0.017583030979626046,0.002948157070286483
2021,5,0,18,0.0,0.0,0.0,0.19532627865961197,0.7088542337930157,0.02773637370012988,0.7185832120329936,0.28139188299310297,0.017839772414425987,0.012664393570384791,0.00011154343590890833,0.01549953314659197,0.021046178994687414,0.12158660953072538,0.01981579681830864,0.0033580201716848865
2021,5,0,19,0.0,0.0,0.0,0.15145502645502645,0.7075654079133926,0.031257899462182825,0.7173008941567893,0.28267424531244584,0.017839772414425987,0.013313849650917309,0.0003718114530297037,0.01549953314659197,0.021250510829587232,0.1213209851869304,0.022048562656991344,0.0037768762421182753
2021,5,0,20,0.0,0.0,0.0,0.1455026455026455,0.6985436267560274,0.026097643890065636,0.7085672697026402,0.2914081724604028,0.01796824814169037,0.014125669751583025,0.0008398500384726656,0.01549953314659197,0.022272170004086655,0.12143077340527848,0.024281328495673993,0.004202676250667288
2021,5,0,21,0.0,0.0,0.0,0.20326278659611993,0.6843665420801663,0.023195000130749717,0.6946697165037774,0.3053062073267944,0.018610626778012295,0.015099853872381885,0.0014068443139587557,0.017366946778711423,0.023293829178586023,0.12136923719824996,0.02511861568517998,0.004364777363399219
2021,5,0,22,0.058823529411764705,0.33928571428571425,0.16666666666666666,0.29541446208112876,0.6727671091635514,0.025531061774883852,0.6833714562972206,0.3166048591134371,0.01862898045333578,0.020620230556908592,0.004778250121420819,0.023716153127917805,0.028606456885982845,0.11310348894805554,0.018978509628802653,0.0032231825536856076
2021,5,0,23,0.058823529411764705,0.03571428571428571,0.020833333333333332,0.40035273368606694,0.6521458950895713,0.019481708114327555,0.6632355999168222,0.3367414133712266,0.018720748829953195,0.021756778697840595,0.005569895641765851,0.022035480859010248,0.028197793216183098,0.1337907346011301,0.03293329612056933,0.005946230810469707
2021,5,1,0,0.0196078431372549,0.0,0.020833333333333332,0.4856701940035273,0.6663229797654324,0.03450049249060781,0.6770638386358909,0.3229126953869615,0.010167936129209873,0.019483682415976644,0.004064641349289945,0.02334267040149396,0.03085410706988151,0.12103743015744751,0.04130616801562925,0.007719610153653982
2021,5,1,1,0.0,0.0,0.0,0.574074074074074,0.6689006315246786,0.024903463124220947,0.6795591599085045,0.3204172876304025,0.008369275947508487,0.02695242734210096,0.00878559176048357,0.029131652661064378,0.03514507560277885,0.12611449487441523,0.03795701925760536,0.0069969283318992975
2021,5,1,2,0.0,0.0,0.0,0.5954585537918871,0.6585900244876868,0.02004829022950934,0.6695085603382545,0.3304682355387654,0.008369275947508487,0.02321805487903883,0.006366452565844647,0.026704014939309073,0.034327748263179414,0.1270638085193394,0.044376221043818,0.008403701893093975
2021,5,1,3,0.0,0.0,0.0,0.5734126984126984,0.6766335868024207,0.03538959057904692,0.6871490954460384,0.31282708903753514,0.008323391759199779,0.025166423120636494,0.007615768152639157,0.02745098039215682,0.034327748263179414,0.12087938992777986,0.042422550934970604,0.007965095441298935
2021,5,1,4,0.0,0.0,0.0,0.5328483245149912,0.6766335868024207,0.023090400355639237,0.6871490954460384,0.31282708903753514,0.008314214921538037,0.024516967040103976,0.007195934085323815,0.027637721755368827,0.034327748263179414,0.12444157977085062,0.043259838124476646,0.00815366320340599
2021,5,1,5,0.0,0.0,0.0,0.44620811287477946,0.6766335868024207,0.023090400355639237,0.6871490954460384,0.31282708903753514,0.008314214921538037,0.022568598798506312,0.0059508022868951065,0.026704014939309073,0.03412341642827954,0.12065516700110475,0.041864359475299984,0.007842267421188152
2021,5,1,6,0.0,0.0,0.0,0.36397707231040566,0.6766335868024207,0.023090400355639237,0.6871490954460384,0.31282708903753514,0.008314214921538037,0.021919142717973683,0.005542246257783216,0.02614379084967322,0.03228442991418062,0.11917847674357304,0.03795701925760536,0.006989301383477219
2021,5,1,7,0.0,0.0,0.0,0.2892416225749559,0.6792112385616704,0.024851163236665707,0.6896444167186528,0.31033168128097594,0.008314214921538037,0.020133138496509217,0.004430813783217923,0.024463118580765664,0.030649775234981635,0.12071509480775597,0.03851521071727598,0.007109055857208954
2021,5,1,8,0.0,0.0,0.0,0.21935626102292768,0.6843665420801663,0.02661192611769218,0.6946350592638808,0.3053408657678576,0.008314214921538037,0.019646046436109843,0.004130672443932695,0.02334267040149396,0.029015120555782647,0.12047699198152843,0.037119732068099376,0.006810466518237145
2021,5,1,9,0.0,0.0,0.0,0.17813051146384476,0.6843665420801663,0.023090400355639237,0.6946350592638808,0.3053408657678576,0.008314214921538037,0.018671862315310928,0.0035369383036739123,0.022035480859010248,0.02778912954638335,0.12093062045831668,0.03460787049958136,0.006278742994662105
2021,5,1,10,0.0,0.0,0.0,0.18364197530864193,0.6843665420801663,0.023090400355639237,0.6946350592638808,0.3053408657678576,0.008314214921538037,0.017535314174378924,0.002849705588631738,0.02016806722689074,0.02635880670208418,0.12013047105579275,0.03209600893106335,0.00575760613083711
2021,5,1,11,0.0,0.0,0.0,0.23037918871252203,0.6843665420801663,0.023090400355639237,0.6946350592638808,0.3053408657678576,0.008314214921538037,0.016723494073713208,0.002364931849725596,0.01979458450046684,0.02513281569268494,0.11899202144057275,0.029305051632709966,0.0051909921641073425
2021,5,1,12,0.0,0.0,0.0,0.32473544973544965,0.7011212785152701,0.03450049249060781,0.711027933735358,0.2889474231449069,0.008314214921538037,0.01607403799318069,0.001979841416230553,0.018860877684407085,0.023906824683285643,0.11973909363064517,0.027630477253697994,0.00485700012425096
2021,5,1,13,0.0,0.0,0.0,0.42813051146384473,0.7101430596726352,0.029244353791306014,0.7198655299091978,0.2801095206737601,0.008314214921538037,0.014937489852248798,0.0013118905084394325,0.01774042950513538,0.02288516550878633,0.12031478182495661,0.025955902874685965,0.004528358331795136
2021,5,1,14,0.0,0.0,0.0,0.5008818342151675,0.7178760149503773,0.028372688998718653,0.7274901226866293,0.27248466363982954,0.008314214921538037,0.014612761811982455,0.0011219828974007792,0.016619981325863675,0.02145484266448716,0.12146997071817758,0.024281328495673993,0.004202676250667288
2021,5,1,15,0.0,0.0,0.0,0.519620811287478,0.7462301843020995,0.042441358751078684,0.7553198863242541,0.24465393546598274,0.008268330733229327,0.013476213671050508,0.0006718800307781297,0.016619981325863675,0.02145484266448716,0.12022721335996925,0.021490371197320668,0.0036707819745156346
2021,5,1,16,0.0,0.0,0.0,0.470679012345679,0.7539631395798381,0.028355255702866906,0.7628751646218888,0.2370983953141788,0.008259153895567587,0.012177301509985361,0.00018590572651485185,0.015686274509803866,0.020841847159787485,0.11951457285204833,0.020094892548144005,0.0034095305322966833
2021,5,1,17,0.0,0.0,0.0,0.3877865961199294,0.7346307513854846,0.016500614523678774,0.7439523116379005,0.25602190413475207,0.008305038083876295,0.012664393570384791,0.00011154343590890833,0.01549953314659197,0.020841847159787485,0.12085389380328014,0.020932179737650047,0.003566281397628053
2021,5,1,18,0.0,0.0,0.0,0.2945326278659611,0.7539631395798381,0.03629612196333778,0.7628751646218888,0.2370983953141788,0.008259153895567587,0.011690209449586042,5.57717179544559e-05,0.01549953314659197,0.019820187985288173,0.12050213068372208,0.022327658386826654,0.003829126530562065
2021,5,1,19,0.0,0.0,0.0,0.21075837742504408,0.7539631395798381,0.023500082808155298,0.7629098218617862,0.2370637368731155,0.008259153895567587,0.012177301509985361,0.0,0.01549953314659197,0.019820187985288173,0.12030727595652912,0.02260675411666202,0.0038821736643633847
2021,5,1,20,0.0,0.0,0.0,0.13822751322751323,0.7462301843020995,0.018644909913443686,0.7553545435641498,0.24461927702491942,0.008259153895567587,0.012502029550251703,3.469446951953614e-18,0.01549953314659197,0.019002860645688624,0.1195216617277854,0.021490371197320668,0.0036707819745156346
2021,5,1,21,0.0,0.0,0.0,0.08090828924162258,0.7539631395798452,0.028372688998718653,0.762840507381993,0.23713305375524202,0.008259153895567587,0.011040753369053469,0.000891783585361107,0.01549953314659197,0.018185533306089074,0.12014512537034165,0.021769466927156034,0.0037230322629594245
2021,5,1,22,0.0,0.0,0.0,0.10736331569664903,0.7539631395798452,0.023038100468083994,0.762840507381993,0.23713305375524202,0.008259153895567587,0.01039129728852084,0.001783567170722214,0.01549953314659197,0.018389865140989003,0.12041408565565996,0.021211275467485358,0.003618531686071843
2021,5,1,23,0.0,0.0,0.0,0.19708994708994707,0.7539631395798452,0.023038100468083994,0.762840507381993,0.23713305375524202,0.008259153895567587,0.009579477187855123,0.002675350756083321,0.014752567693744167,0.018389865140989003,0.12024413134912328,0.021211275467485358,0.003618531686071843
2021,5,2,0,0.0,0.0,0.0,0.33884479717813054,0.7539631395798452,0.023038100468083994,0.762840507381993,0.23713305375524202,0.008259153895567587,0.00941711316772198,0.0035671343414444313,0.014379084967320266,0.018389865140989003,0.11980700386879863,0.020094892548144005,0.0034095305322966833
2021,5,2,1,0.0,0.0,0.0,0.48522927689594353,0.7539631395798452,0.023038100468083994,0.762840507381993,0.23713305375524202,0.008259153895567587,0.008767657087189462,0.004458917926805531,0.014379084967320266,0.018389865140989003,0.11956431412297652,0.01925760535863802,0.0032549994504612895
2021,5,2,2,0.0,0.0,0.0,0.6064814814814815,0.7616960948575837,0.028372688998718653,0.7705344146392177,0.22943887983918482,0.008259153895567587,0.007631108946257514,0.005350701512166638,0.013445378151260456,0.017572537801389454,0.11873181800175317,0.01925760535863802,0.0032549994504612895
2021,5,2,3,0.0,0.0,0.0,0.6781305114638447,0.7616960948575837,0.023038100468083994,0.7705344146392177,0.22943887983918482,0.008259153895567587,0.007631108946257514,0.006242485097527752,0.013258636788048561,0.01716387413158965,0.11884964822198786,0.01925760535863802,0.0032549994504612895
2021,5,2,4,0.0,0.0,0.0,0.6558641975308641,0.7616960948575837,0.023038100468083994,0.7705344146392177,0.22943887983918482,0.008259153895567587,0.006819288845591798,0.007134268682888852,0.013258636788048561,0.01716387413158965,0.11892238366127328,0.01925760535863802,0.003257276151482807
2021,5,2,5,0.0,0.0,0.0,0.5731922398589064,0.7616960948575837,0.023038100468083994,0.7705344146392177,0.22943887983918482,0.008259153895567587,0.00665692482545871,0.00802605226824996,0.014565826330532161,0.020637515324887612,0.1118685353101964,0.0390734021769466,0.007251463506104772
2021,5,2,6,0.0,0.0,0.0,0.47530864197530864,0.7616960948575837,0.023038100468083994,0.7705344146392177,0.22943887983918482,0.008259153895567587,0.026790063321967872,0.008917835853611066,0.030252100840336082,0.03841438496117694,0.09565871888527132,0.042422550934970604,0.007975625183523447
2021,5,2,7,0.0,0.0,0.0,0.37191358024691357,0.7616960948575837,0.023038100468083994,0.7705344146392177,0.22943887983918482,0.008259153895567587,0.03620717648968985,0.015191153652356296,0.03772175536881417,0.043318348998774014,0.1264780529300736,0.030421434552051374,0.00543420075073078
2021,5,2,8,0.0,0.0,0.0,0.2786596119929453,0.7616960948575837,0.023421632976822433,0.7705344146392177,0.22943887983918482,0.008662934752684225,0.016885858093846406,0.002510091115634456,0.023155929038281953,0.03085410706988151,0.13164661775739545,0.042422550934970604,0.007966575296962921
2021,5,2,9,0.0,0.0,0.0,0.19819223985890652,0.7758731795334448,0.034125676629795244,0.7845012823178763,0.21547152809066644,0.009635679544828852,0.01574930995291446,0.0017908433244018564,0.01998132586367879,0.02635880670208418,0.11503106744469561,0.03544515768908735,0.006495541849435954
2021,5,2,10,0.0,0.0,0.0,0.138668430335097,0.7836061348111869,0.02968890283552557,0.7921258750953077,0.20784667105673588,0.009644856382490592,0.019646046436109788,0.004143951424398037,0.02054154995331464,0.025337147527584813,0.12060846381977816,0.02511861568517998,0.00436551729123121
2021,5,2,11,0.0,0.0,0.0,0.1527777777777778,0.7900502642093024,0.028791088099160585,0.798537464476329,0.20143485946002154,0.009635679544828852,0.013313849650917364,0.000559026887206885,0.016993464052287577,0.023498161013485952,0.11956633951604426,0.02790957298353336,0.00491460066009531
2021,5,2,12,0.0,0.0,0.0,0.23985890652557315,0.8171156076814015,0.04303409081003809,0.8252928536771336,0.1746785429591377,0.009635679544828852,0.014937489852248798,0.0013118905084394325,0.016619981325863675,0.022272170004086655,0.11796604071099638,0.02288584984649733,0.003939774200207739
