year,month,day,hour,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2017,1,23,3,0.0,0.0,0.0,0.47023667224480037,0.17326732673268452,0.16707472389069147,0.17258261933904961,0.8272999455634191,0.18304644205777,0.14228855721393008,0.060236213630617014,0.15267947421637995,0.15416666666666679,0.8387089383207426,0.18518518518518556,0.10712218454741115
2017,1,23,4,0.0,0.0,0.0,0.7475496055462586,0.1509900990099169,0.05085324906739862,0.1502787977696194,0.849618943930321,0.17017311559021087,0.12736318407960168,0.050535901256880705,0.13549039433771481,0.13333333333333308,0.8124058969088361,0.16091954022988464,0.09112202301271188
2017,1,23,5,0.0,0.0,0.0,0.9445374133397081,0.12376237623762165,0.16251126040263528,0.123623011015912,0.8762928688078389,0.143421117159531,0.11144278606965186,0.04047824896925359,0.12032355915065707,0.11874999999999991,0.8095325379264682,0.1392081736909323,0.0772651876270403
2017,1,23,6,0.0,0.0,0.0,0.937365527133636,0.1079207920792129,0.10077742666971651,0.10798313613491572,0.8919433859553618,0.0899661615418561,0.09154228855721414,0.02825374826760746,0.10515672396359954,0.09999999999999987,0.8037437365917707,0.3103448275862064,0.2192212830940476
2017,1,23,7,0.0,0.0,0.0,0.8025340664594787,0.052475247524753854,0.01893159605441139,0.051815585475317505,0.9481491562329882,0.1037957922612911,0.1273631840796019,0.052974284559874546,0.21638018200202191,0.2999999999999998,0.39381944925026136,0.7752234993614304,0.6846079866943269
2017,1,23,8,0.0,0.0,0.0,0.6301697346402103,0.04950495049504866,0.16427903771917188,0.04882360941112651,0.9511431682090365,0.15877102643323004,0.6258706467661697,0.5034191673219709,0.6137512639029314,0.6479166666666667,0.207004356096384,0.8135376756066415,0.7342851416494787
2017,1,23,9,0.0,0.0,0.0,0.471431986612479,0.10643564356436741,0.47600651761988266,0.10539915680675094,0.8945291235710395,0.1574959540973957,0.8348258706467664,0.7594972042767831,0.8220424671385229,0.8135416666666666,0.744299106149222,0.7726692209450827,0.6809510205852043
2017,1,23,10,0.0,0.0,0.0,0.3320583313411427,0.145544554455455,0.27631545506146266,0.1448388412892747,0.8550626020685903,0.1429307047226711,0.6935323383084577,0.5779544082060017,0.7007077856420618,0.7145833333333331,0.9944557498040786,0.8071519795657727,0.7259189903483018
2017,1,23,11,0.0,0.0,0.0,0.2170690891704518,0.14900990099009448,0.3062914234560893,0.14796681626547326,0.8519324986390853,0.15653964984551938,0.5611940298507461,0.4240647252284152,0.5773508594539931,0.5864583333333333,0.9139044389538635,0.676883780332056,0.5640888919467474
2017,1,23,12,0.0,0.0,0.0,0.12431269423858475,0.21188118811882362,0.3902636699170048,0.21066231470148367,0.7891943385955362,0.14148398803393625,0.4746268656716415,0.3343876127955929,0.4812942366026285,0.48333333333333295,0.925404888778329,0.5338441890166021,0.4048687754921948
2017,1,23,13,0.0,0.14285714285714285,0.0,0.07147979918718624,0.15841584158417277,0.04822699842142568,0.1583027335781324,0.8415895481763744,0.14266097788239862,0.3731343283582089,0.2386053099190609,0.38928210313447886,0.39479166666666665,0.8927977585461973,0.4406130268199231,0.3129570272829116
2017,1,23,14,0.0,0.0,0.0,0.1795362180253407,0.10940594059405839,0.36140597599098595,0.10907112743098324,0.8908546543277085,0.14371536462164625,0.3054726368159202,0.1806901765194007,0.31951466127401384,0.31874999999999987,0.8820197399060699,0.3512132822477647,0.2332882631579734
2017,1,23,15,0.0,0.0,0.0,0.3356442744441788,0.20792079207920722,0.5057537480550214,0.20658234734122516,0.7932770821992374,0.1548967681820408,0.24278606965174143,0.13120239993396274,0.25783619817997927,0.2583333333333331,0.8682837279506521,0.2822477650063857,0.17746605901700152
2017,1,23,16,0.0,0.0,0.0,0.5682524503944536,0.2138613861386176,0.11463725265943177,0.21256629946960715,0.7872890582471421,0.22205875140993547,0.198009950248756,0.0983119219022214,0.20626895854398342,0.20520833333333321,0.8339451008411063,0.24904214559386917,0.1522404713223559
2017,1,23,17,0.0,0.0,0.0,0.7755199617499402,0.21188118811882362,0.2572285431086336,0.21039031687746856,0.7896026129559064,0.22215683389730723,0.1651741293532336,0.07543565057587123,0.1809908998988876,0.1791666666666667,0.8196451717282051,0.21328224776500626,0.12648092170502867
2017,1,23,18,0.0,0.0,0.0,0.8340903657661963,0.2490099009900888,0.3157543975578692,0.24751801985584265,0.7523135547087643,0.23453974792800691,0.15522388059701497,0.06875263388842306,0.16279069767441845,0.1531249999999995,0.8283751330302084,0.1800766283524906,0.10377632230360448
2017,1,23,19,0.0,0.0,0.0,0.726033946928042,0.27227722772276763,0.17293436914917945,0.27118183054535905,0.7293140990745783,0.23392673238193273,0.13532338308457703,0.055685288891399065,0.13953488372092981,0.1343749999999999,0.8180198184616938,0.39719029374201753,0.28299009702551803
2017,1,23,20,0.0,0.0,0.0,0.5622758785560602,0.2871287128712794,0.25878734994366265,0.2870937032503811,0.7133913990201419,0.2334853611887593,0.21791044776119417,0.11922445291150577,0.2639029322548023,0.32499999999999996,0.4266351259602022,0.5363984674329498,0.4071841061821423
2017,1,23,21,0.0,0.14285714285714285,0.0,0.41047095386086535,0.22970297029704057,0.01893159605441139,0.22847817217462563,0.7713663581927053,0.23498111912118036,0.5034825870646771,0.36349180833546946,0.4833164812942361,0.46249999999999947,0.6360765767703538,0.41634738186462306,0.29155068824251734
2017,1,23,22,0.0,0.0,0.0,0.28089887640449435,0.22821782178218086,0.193944374316963,0.22684618523052436,0.7729994556341859,0.16845667206120285,0.44278606965174094,0.3037584773192338,0.4408493427704747,0.4375,0.9597753122118458,0.4482758620689653,0.32049680894184296
2017,1,23,23,0.049999999999999996,0.0,0.19999999999999998,0.1721252689457327,0.24009900990098743,0.10826365297345227,0.23840609275126567,0.7614316820903646,0.16818694522093036,0.33034825870646767,0.20131488054637167,0.3518705763397365,0.36562499999999964,0.8498942304634969,0.4533844189016598,0.32493901317255636
2017,1,24,0,0.0,0.0,0.19999999999999998,0.0796079368874014,0.18366336633663138,0.020614655608174697,0.1827825377397012,0.8170930865541646,0.16943749693492172,0.31840796019900486,0.1912767787707507,0.32153690596562123,0.3197916666666667,0.8393168092201858,0.35376756066411197,0.23549440835672847
2017,1,24,1,0.0,0.0,0.0,0.006215634711929249,0.1841584158415941,0.22243778186305654,0.18319053447572387,0.8166848121937944,0.16943749693492172,0.25970149253731356,0.14413506362605524,0.2709807886754294,0.2770833333333331,0.8527867607588473,0.3218390804597697,0.20868488319395984
2017,1,24,2,0.0,0.0,0.0,0.08032512550800862,0.1841584158415941,0.08011194040387781,0.18319053447572387,0.8166848121937944,0.16943749693492172,0.22587064676616908,0.11846632750148803,0.2355915065722951,0.23958333333333304,0.8210825526088884,0.279693486590038,0.1754423882007876
2017,1,24,3,0.0,0.0,0.0,0.24719101123595505,0.13118811881187753,0.051951756058026016,0.13110295117639126,0.8688078388677187,0.1706144867833843,0.20099502487562182,0.10042011878022186,0.20829120323559125,0.20937499999999987,0.8288993047827282,0.24137931034482696,0.14659124392188305
2017,1,24,4,0.0,0.0,0.0,0.5218742529285202,0.12376237623762165,0.1656627611778028,0.123623011015912,0.8762928688078389,0.1707861311362855,0.1691542288557213,0.07815860244251066,0.17896865520727956,0.1812499999999999,0.8171220399025162,0.21583652618135396,0.12826378616395473
2017,1,24,5,0.0,0.0,0.0,0.8137700215156585,0.07425742574257299,0.01893159605441139,0.07466340269278149,0.9252857920522595,0.1718895591192191,0.1502487562189052,0.06545728647582474,0.158746208291203,0.15833333333333321,0.8088381623221043,0.18646232439335897,0.10802782584764586
2017,1,24,6,0.0,0.0,0.0,0.9937843652880706,0.04950495049504866,0.1658604359576072,0.04882360941112651,0.9511431682090365,0.17250257466529306,0.12835820895522398,0.05117998201352897,0.1375126390293222,0.13645833333333313,0.8068396698419349,0.16475095785440574,0.09359066209782721
2017,1,24,7,0.0,0.0,0.0,0.9555343055223523,0.04108910891089579,0.10923508331991968,0.04039167686658729,0.9595808383233533,0.1726987396400368,0.11343283582089558,0.04170667280697565,0.12032355915065707,0.1166666666666667,0.800457492990781,0.549169859514687,0.4543058719358888
2017,1,24,8,0.0,0.0,0.0,0.806837198183122,0.0,0.024353532871903914,0.0,1.0,0.17348339953901193,0.27164179104477615,0.17045982804238555,0.36703741152679425,0.4916666666666667,0.09884214621446064,0.9195402298850572,0.8809900581375348
2017,1,24,9,0.0,0.0,0.0,0.6277791059048529,0.08712871287130497,0.6475176283544702,0.08690330477356056,0.9130375612411541,0.1715953116571034,0.8487562189054734,0.7848216341621304,0.8483316481294236,0.8468749999999998,0.22934314405792167,0.9680715197956578,0.9519553924919268
2017,1,24,10,0.0,0.0,0.0,0.4652163519005498,0.12376237623762165,0.1656627611778028,0.123623011015912,0.8762928688078389,0.1707861311362855,0.9820895522388067,0.9728649754749689,0.9737108190090995,0.96875,0.8367132513985707,0.9501915708812261,0.9253380637074906
2017,1,24,11,0.0,0.0,0.0,0.32584269662921345,0.13267326732673723,0.22257050635806808,0.13205494356045477,0.8678551986935221,0.1705899661615411,0.7920398009950256,0.7037261103604681,0.8048533872598578,0.8218749999999999,1.0,0.9514687100893999,0.9275442089062456
2017,1,24,12,0.0,0.0,0.0,0.2134831460674157,0.20495049504950202,0.33641423597285636,0.20372637018904172,0.7961350027218295,0.16897160511990528,0.6587064676616918,0.5347912222545652,0.6723963599595544,0.6843749999999997,0.9178710303692301,0.7803320561941249,0.692847004204389
2017,1,24,13,0.5499999999999999,0.0,0.0,0.12287831699737033,0.22277227722771897,0.1546240366884391,0.22154222766218012,0.7783070223189985,0.07493502035211574,0.5512437810945279,0.4139875224287819,0.5611729019211318,0.5625,0.9405506936274556,0.618135376756066,0.4955697613025679
2017,1,24,14,0.09999999999999999,0.42857142857142855,0.0,0.08199856562275874,0.22277227722771897,0.15024412835305845,0.22154222766218012,0.7783070223189985,0.03690353587366957,0.42786069651741276,0.28893158624165305,0.4529828109201208,0.45833333333333304,0.9299363325371783,0.5210727969348654,0.3917276285659159
2017,1,24,15,0.049999999999999996,0.0,0.0,0.2022471910112359,0.24356435643565533,0.26440131369010805,0.24194206446348332,0.7578933043004903,0.03653572654602488,0.353233830845771,0.22108262046373814,0.37007077856420567,0.3697916666666663,0.8892735101084255,0.41890166028097076,0.2927831381704999
2017,1,24,16,0.0,0.14285714285714285,0.0,0.37317714558928994,0.27277227722774455,0.3005136720349489,0.27186182510540036,0.728497550353838,0.09925947722034212,0.29154228855721387,0.1693117785318,0.3053589484327601,0.30729166666666674,0.9050374729029856,0.367816091954023,0.2472064219017121
2017,1,24,17,0.0,0.0,0.0,0.6163040879751374,0.2970297029703062,0.1573604204260174,0.29770161838705533,0.7027762656505172,0.0986955029179537,0.24278606965174143,0.13112637016504983,0.26289180990899874,0.2677083333333332,0.8535849420091162,0.324393358876117,0.21089925469684573
2017,1,24,18,0.0,0.0,0.0,0.8111403299067653,0.34653465346535484,0.15724746340898627,0.3466612267101894,0.6531028851388134,0.09771467804423462,0.22587064676616908,0.11850977308372398,0.2355915065722951,0.23437499999999956,0.8455021294185201,0.279693486590038,0.1754027523717931
2017,1,24,19,0.0,0.0,0.0,0.8388716232369112,0.2544554455445507,0.01893159605441139,0.2526859785121758,0.7472781709308656,0.09960276592614359,0.1990049751243781,0.09896903633354046,0.21233569261880647,0.2104166666666667,0.8425062610702643,0.2528735632183903,0.15502993626857836
2017,1,24,20,0.0,0.0,0.0,0.709538608654076,0.2589108910891156,0.21472564152525858,0.2573099415204716,0.7427871529667942,0.09952920406061438,0.17810945273631806,0.08429094637511789,0.20020222446916036,0.21562499999999996,0.77480347066228,0.5759897828863343,0.45307865692871674
2017,1,24,21,0.0,0.0,0.0,0.5436289744202725,0.26336633663366626,0.10203124955876164,0.2622059023527825,0.7380239520958085,0.09945564219508563,0.371144278606965,0.24646352960599208,0.3943377148634979,0.4333333333333331,0.35103702775445006,0.6321839080459766,0.511481677029317
2017,1,24,22,0.0,0.0,0.0,0.3932584269662921,0.22277227722771897,0.01893159605441139,0.22154222766218012,0.7783070223189985,0.10028934333774653,0.600995024875622,0.46790892068140055,0.5864509605662278,0.5718749999999999,0.7487912720961072,0.49169859514687086,0.36241805479316835
2017,1,24,23,0.0,0.0,0.0,0.26583791537174273,0.22821782178218086,0.18607974200617305,0.22684618523052436,0.7729994556341859,0.10016674022853134,0.479601990049751,0.34028209216545824,0.49140546006066654,0.5010416666666666,0.9731007775136397,0.5568326947637288,0.42856875769346403
2017,1,25,0,0.0,0.0,0.0,0.15897681090126703,0.22326732673268168,0.01893159605441139,0.22208622331021743,0.7777626565051712,0.10026482271590376,0.3900497512437815,0.25356796844112905,0.41253791708796705,0.4239583333333332,0.841154917301502,0.5083014048531287,0.37888262858835126
2017,1,25,1,0.0,0.0,0.0,0.06861104470475736,0.22277227722771897,0.1575439755786929,0.22154222766218012,0.7783070223189985,0.10028934333774653,0.35522388059701493,0.22287257845186012,0.36703741152679425,0.3666666666666667,0.8739500199194618,0.4099616858237547,0.2844902757606714
2017,1,25,2,0.0,0.0,0.0,0.006693760459000733,0.2173267326732713,0.1298214996738366,0.2163742690058541,0.7834784975503539,0.10038742582511873,0.28557213930348246,0.16449257732227499,0.30839231547017154,0.31666666666666665,0.8602818089489819,0.37547892720306475,0.2539258166850387
2017,1,25,3,0.0,0.0,0.0,0.11379392780301219,0.1841584158415941,0.07439913926753021,0.18319053447572387,0.8166848121937944,0.10107400323672144,0.2557213930348261,0.1409841727743915,0.2689585439838218,0.2729166666666667,0.8371107054482065,0.3218390804597697,0.20879481653098253
2017,1,25,4,0.049999999999999996,0.0,1.0,0.3019364092756395,0.17326732673268452,0.157656932595724,0.17258261933904961,0.8272999455634191,0.10127016821146562,0.22089552238805976,0.1148722917110174,0.23255813953488347,0.24062499999999987,0.8414911166681941,0.27713920817369075,0.1733985255471614
2017,1,25,5,0.09999999999999999,0.0,0.39999999999999997,0.5902462347597418,0.15000000000000568,0.04667666336267391,0.14932680538555942,0.850571584104518,0.10178510127016804,0.189054726368159,0.09193519656953689,0.20323559150657178,0.20729166666666665,0.8288806010627454,0.24904214559386917,0.1522404713223559
2017,1,25,6,0.049999999999999996,0.0,0.19999999999999998,0.8711451111642361,0.09257425742573844,0.0744753852540262,0.09302325581395365,0.9069134458356016,0.10298661174047363,0.1601990049751243,0.0721012021392605,0.17896865520727956,0.17812499999999987,0.8176630450030207,0.21328224776500626,0.12648092170502867
2017,1,25,7,0.0,0.0,0.0,0.9999999999999999,0.07425742574257299,0.15803816252820393,0.07466340269278149,0.9252857920522595,0.10458045216026646,0.13731343283582098,0.056957158311357114,0.1688574317492415,0.1572916666666666,0.8169831647816435,0.18901660280970622,0.10973067080275267
2017,1,25,8,0.0,0.14285714285714285,0.19999999999999998,0.9227826918479559,0.06039603960397244,0.07484531948480304,0.06038351693186783,0.9395753946652152,0.11080869010838068,0.12238805970149236,0.04735351235809587,0.1698685540950451,0.19166666666666665,0.7012660548056403,0.7611749680715199,0.6827451027315816
2017,1,25,9,0.0,0.0,0.19999999999999998,0.7602199378436527,0.13415841584158272,0.6403561534746989,0.1332789337685334,0.8666303756124116,0.1084301897896125,0.4417910447761193,0.32787620615797697,0.5298281092012129,0.6135416666666669,0.0,0.9795657726692206,0.9692381096252245
2017,1,25,10,0.0,0.0,0.0,0.5852259144154912,0.17326732673268452,0.15830643544365278,0.17258261933904961,0.8272999455634191,0.10690991123534843,0.948258706467662,0.9240180212275116,0.9453993933265925,0.9343750000000002,0.42201951546143013,0.9897828863346105,0.9846654212540775
2017,1,25,11,0.0,0.0,0.0,0.4281616065025101,0.10990099009900689,0.04680374000683389,0.11043111655107296,0.889629831246598,0.10833210730224074,1.0000000000000002,1.0,0.9999999999999998,1.0,0.8972459707511227,0.9655172413793105,0.9479170250094602
2017,1,25,12,0.0,0.0,0.0,0.296916088931389,0.12920792079208354,0.4695453762457041,0.12838297293622247,0.8715296679368536,0.09501740964150818,0.9165771144278605,0.9075848166379202,0.9228311425682503,0.926625,0.8733961279558892,0.9335887611749678,0.9058643976027054
2017,1,25,13,0.0,0.0,0.0,0.19005498446091318,0.145544554455455,0.13047665037261694,0.1448388412892747,0.8550626020685903,0.10752292678142239,0.8331542288557217,0.8151696332758404,0.8456622851365017,0.8532500000000001,0.8495462851606556,0.901660280970626,0.8638117701959505
2017,1,25,14,0.0,0.0,0.0,0.10447047573511832,0.04257425742574128,0.04686586636620099,0.042159662722699665,0.9578116494284155,0.09673385317051575,0.7497313432835819,0.7227544499137606,0.7684934277047517,0.7798749999999997,0.8256964423654221,0.8697318007662833,0.8217591427891957
2017,1,25,15,0.0,0.0,0.0,0.10088453263208223,0.13217821782178873,0.752971475529274,0.13151094791242457,0.8683995645073486,0.1032563385807459,0.6663084577114426,0.6303392665516807,0.6913245702730031,0.7065000000000001,0.8018465995701884,0.8378033205619411,0.7797065153824408
